url,comentador,comentario,likes,sentimento,data_recolhimento,likes_pub,publicador,sentimento_score,sentimento_label,sentimento_invertido,engajamento_alto,predicao,prob_baixo,prob_alto,predicao_texto
https://www.instagram.com/eduardopaes/reel/DI4IA2eutt8/,ge.demaria,O Rio de Janeiro dando aula de gestão 👏🏼👏🏼👏🏼👏🏼,2,"sentimento: {label: 4 stars, score: 0.29329609870910645}",2025-05-28 22:52:46.657374,3731,eduardopaes,0.29329609870910645,4,0.7067039012908936,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,@eduardopaes,👏👏👏melhor gestor👏👏@eduardopaes 👏👏,1,"sentimento: {label: 3 stars, score: 0.265171617269516}",2025-05-28 22:49:53.271582,4908,eduardopaes,0.265171617269516,3,0.734828382730484,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMxX1bMMn6u/,biabellinni,Espero que seja um evento para resolver a questão do Jaé! 😂,1,"sentimento: {label: 5 stars, score: 0.323451429605484}",2025-09-06 18:11:37.075768,1078,eduardopaes,0.323451429605484,5,0.676548570394516,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DNEY8rqS1EE/,alvanir.lima.545,"Meus parabéns prefeito Eduardo pães 🙏
1 curtida",1,"sentimento: {label: 1 star, score: 0.2927810549736023}",2025-09-06 17:58:02.839438,25001,eduardopaes,0.2927810549736023,1,0.7072189450263977,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMxX1bMMn6u/,hautequesttsimone,Conquista de vitórias para nossa cidade 🏆🏆🏆🏆🏆,1,"sentimento: {label: 5 stars, score: 0.6989881992340088}",2025-08-28 13:05:19.234885,1078,eduardopaes,0.6989881992340088,5,0.3010118007659912,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM0yiloSXnF/,djgasparr,Nosso GOVERNADOR é VC ❤️,2,"sentimento: {label: 5 stars, score: 0.5418277978897095}",2025-09-06 18:10:36.739143,3077,eduardopaes,0.5418277978897095,5,0.4581722021102905,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMnWOgfsyxW/,projetostreetflow,A praça tá lindona . Hoje já tem cypher mil grau 🔥🔥🔥🔥🔥,2,"sentimento: {label: 1 star, score: 0.4222918152809143}",2025-09-06 18:15:14.596741,5235,eduardopaes,0.4222918152809143,1,0.5777081847190857,0,0,0.985,0.015,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM5dRvqM7NI/,mirodrigues28,"Tem que acompanhar e resolver. Uma colaboradora dapresa aonde trabalho, hoje pegou 1 ônibus, 1 brt e outro brt e foi cobrada nos 3 modais. E aí como fica?",2,"sentimento: {label: 1 star, score: 0.5248872637748718}",2025-08-28 13:49:54.983534,1163,eduardopaes,0.5248872637748718,1,0.4751127362251282,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNYjB3zuK5j/,euluccianali,"👏mta saúde a neném 👶
1 curtida",1,"sentimento: {label: 1 star, score: 0.2735273838043213}",2025-08-28 13:34:47.075225,0,eduardopaes,0.2735273838043213,1,0.7264726161956787,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMnnQkjMWII/,ricardo_mendesl,👏👏👏👏👏,2,"sentimento: {label: 1 star, score: 0.34931886196136475}",2025-09-06 11:17:36.288768,966,eduardopaes,0.34931886196136475,1,0.6506811380386353,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM-rJRqO2hL/,biabemm,Só sei sentir saudade dessa fase da nossa cidade…,1,"sentimento: {label: 5 stars, score: 0.4085194170475006}",2025-09-06 10:49:49.426748,8892,eduardopaes,0.4085194170475006,5,0.5914805829524994,0,0,0.94,0.06,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,davidmaquesdacosta,"E aí Dudu? Tuduuuu bem???? Vainpegar meu pneu rasgado no buraco daqui a sua administração não fiscaliza?
1 curtida",1,"sentimento: {label: 1 star, score: 0.7232801914215088}",2025-08-28 13:39:34.536832,1565,eduardopaes,0.7232801914215088,1,0.2767198085784912,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM26Slaspfv/,eduardopaes,Problemas? Tem! Muitos! Mas nada é igual a morar no Rio de Janeiro. Bom fim de semana pra vocês. Vou curtir um pouco esse início de tarde de sábado! 🍺🍺🍻🍻,0,"sentimento: {label: 3 stars, score: 0.34080594778060913}",2025-09-06 18:07:06.351240,25944,eduardopaes,0.34080594778060913,3,0.6591940522193909,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DNEY8rqS1EE/,mariannaraujo,Que coisa ridícula hahahahaha,62,"sentimento: {label: 1 star, score: 0.5946319699287415}",2025-09-06 17:57:56.595043,25001,eduardopaes,0.5946319699287415,1,0.40536803007125854,1,0,0.9,0.1,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNfViyeO8Gg/,dasilvaborgesluciano,Bom Dia para o nosso próximo GOVERNADOR DO ESTADO DO RIO DE JANEIRO 2026 @eduardopaes .👏🙌😍,58,"sentimento: {label: 4 stars, score: 0.42068201303482056}",2025-08-28 13:25:52.190994,11,eduardopaes,0.42068201303482056,4,0.5793179869651794,1,0,0.995,0.005,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNT1ap8S1yF/,magnitude_voo_livre,"Enquanto isso, O RIO PEGA FOGO, TUDO UM CAOS, EM BENFICA AS FAVELAS CRESCENDO NO MEIO DA RUA
1 curtida",1,"sentimento: {label: 1 star, score: 0.5321764349937439}",2025-08-28 13:38:47.700343,3,eduardopaes,0.5321764349937439,1,0.4678235650062561,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,@eduardopaes,"@eduardopaes Grande prefeito, grande governador da Guanabara! Eduardo Paes é o cara que faz. 👏👏👏",1,"sentimento: {label: 5 stars, score: 0.5687270760536194}",2025-05-28 22:49:47.055493,4908,eduardopaes,0.5687270760536194,5,0.4312729239463806,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM26Slaspfv/,rozania_martins_,Amo 💖 tu Dudu,1,"sentimento: {label: 1 star, score: 0.3658047914505005}",2025-09-06 18:07:30.334108,25944,eduardopaes,0.3658047914505005,1,0.6341952085494995,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdSsirN9ZL/,wt_wallaceneves,Gostei muito dessa reunião parabéns @eduardopaes vamos que vamos @gigicastilhooficial,1,"sentimento: {label: 5 stars, score: 0.5811359286308289}",2025-08-28 13:29:02.397009,1,eduardopaes,0.5811359286308289,5,0.41886407136917114,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,murtaribeiro,Voce ê o melhor Prefeito do Brasil👏👏👏,7,"sentimento: {label: 5 stars, score: 0.7270222902297974}",2025-09-06 10:34:34.891734,1565,eduardopaes,0.7270222902297974,5,0.27297770977020264,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7UFHKubpH/,Mais,Também da Meta,5891,"sentimento: {label: 1 star, score: 0.3509231507778168}",2025-09-06 18:03:24.361799,5891,eduardopaes,0.3509231507778168,1,0.6490768492221832,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNLDE69uhiY/,escarlate,Um dia feliz prefeito! 🎁,1,"sentimento: {label: 5 stars, score: 0.6994266510009766}",2025-08-28 13:42:34.985347,3532,eduardopaes,0.6994266510009766,5,0.30057334899902344,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM-rJRqO2hL/,simonesiqueira0203,"Foi lindo
1 curtida",1,"sentimento: {label: 1 star, score: 0.34730473160743713}",2025-08-28 13:47:20.661469,8892,eduardopaes,0.34730473160743713,1,0.6526952683925629,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIhgjPXuO-J/,nidokk,Mais eficiente que o governo do estado,230,"sentimento: {label: 5 stars, score: 0.5068413019180298}",2025-05-28 23:01:49.513517,14302,eduardopaes,0.5068413019180298,5,0.4931586980819702,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardobraga_am/p/DNUTrINx8xX/,mdbamazonas,Diálogo é o caminho certo para aprovar uma reforma que atenda a todos. Seguimos na torcida pelo avanço!,2,"sentimento: {label: 4 stars, score: 0.45378726720809937}",2025-08-28 13:37:45.131803,1,eduardopaes,0.45378726720809937,4,0.5462127327919006,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMsg4hJshNw/,walderhalls,@eduardopaes precisamos de melhorias urgentes nos trens…,1,"sentimento: {label: 4 stars, score: 0.341744601726532}",2025-09-06 18:13:07.435638,2330,eduardopaes,0.341744601726532,4,0.658255398273468,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNT1ap8S1yF/,magnitude_voo_livre,"Enquanto isso, O RIO PEGA FOGO, TUDO UM CAOS, EM BENFICA AS FAVELAS CRESCENDO NO MEIO DA RUA",3,"sentimento: {label: 1 star, score: 0.4648418724536896}",2025-08-28 13:38:48.362015,3,eduardopaes,0.4648418724536896,1,0.5351581275463104,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMxX1bMMn6u/,eduardopaes,•,0,"sentimento: {label: 4 stars, score: 0.26865771412849426}",2025-08-28 13:05:10.282156,1078,eduardopaes,0.26865771412849426,4,0.7313422858715057,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DNEY8rqS1EE/,deniseduqueestrada,Um Eduardo por outro!!! 🚀🚀🚀🚀,3,"sentimento: {label: 1 star, score: 0.4920918345451355}",2025-09-06 17:57:51.813206,25001,eduardopaes,0.4920918345451355,1,0.5079081654548645,0,0,0.7941666666666667,0.20583333333333337,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNLmXNRtnOe/,annalaurasecco,"Feliz dia dos Pais !!! ❤️
1 curtida",1,"sentimento: {label: 5 stars, score: 0.6078290343284607}",2025-08-28 13:41:23.156111,11953,eduardopaes,0.6078290343284607,5,0.3921709656715393,0,0,0.9,0.1,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIUpzf-SKBG/,@eduardopaes,"Orgulho puro! O Rio vive um momento histórico como Capital Mundial do Livro pela UNESCO — celebrando a cultura de um povo guerreiro, talentoso e que nunca perde sua grandeza. Nosso prefeito @eduardopaes e o vice @eduardo.cavalieri seguem fazendo história! Parabéns ao secretário @lucaswpadilha, que com competência e sensibilidade dá continuidade ao legado do brilhante @marcelocalero, à magnífica @isabelwerneck pela sua entrega e genialidade, e a todo o timaço da @cultura_rio, que faz a cidade pulsar cultura por todos os cantos.",36,"sentimento: {label: 5 stars, score: 0.7706577181816101}",2025-05-28 23:03:00.220053,16403,eduardopaes,0.7706577181816101,5,0.2293422818183899,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMxlTkyMNQ8/,marlonsgomes_personal,Aí não meu prefeito,10,"sentimento: {label: 1 star, score: 0.6041901707649231}",2025-09-06 11:06:41.197068,5596,eduardopaes,0.6041901707649231,1,0.3958098292350769,0,0,0.98,0.02,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMxlTkyMNQ8/,leonardomatiass1,👏👏👏 O melhor prefeito do Brasil ! Uma Cidade Laica e uma cidade forte.,0,"sentimento: {label: 5 stars, score: 0.8637356162071228}",2025-09-06 11:06:02.817810,5596,eduardopaes,0.8637356162071228,5,0.1362643837928772,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNfViyeO8Gg/,squeljorgea,💢💢💢💢💢💢💢,21,"sentimento: {label: 1 star, score: 0.46823781728744507}",2025-08-28 13:25:36.347616,11,eduardopaes,0.46823781728744507,1,0.5317621827125549,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DNEY8rqS1EE/,rafaelsilvars35,Vai passear no Paraguai com o dinheiro que arrecadou do Jaé 😂😂😂,61,"sentimento: {label: 1 star, score: 0.5966618061065674}",2025-09-06 17:58:01.850203,25001,eduardopaes,0.5966618061065674,1,0.4033381938934326,1,0,0.94,0.06,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdLTqdOton/,drgilberto.rio,👏👏👏👏👏👏,7,"sentimento: {label: 1 star, score: 0.3514157831668854}",2025-08-28 13:29:48.951171,4,eduardopaes,0.3514157831668854,1,0.6485842168331146,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMzzVMAsvPO/,marcianevesborge,Vem visitar a Conde de Bonfim com Conde de Itaguai.,516,"sentimento: {label: 5 stars, score: 0.39583784341812134}",2025-09-06 11:00:31.046484,9638,eduardopaes,0.39583784341812134,5,0.6041621565818787,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,lucianovilaisabel,👏🏽👏🏽👏🏽👏🏽,1,"sentimento: {label: 1 star, score: 0.2790206968784332}",2025-05-28 22:50:31.372446,4908,eduardopaes,0.2790206968784332,1,0.7209793031215668,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMbQxqFS9fS/,brasamarques,"👏👏👏👏
1 curtida",1,"sentimento: {label: 1 star, score: 0.341412752866745}",2025-08-28 13:16:27.011223,0,eduardopaes,0.341412752866745,1,0.658587247133255,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMzzVMAsvPO/,nilde.cabral.31,"Bom só pra vc
1 curtida",1,"sentimento: {label: 4 stars, score: 0.37023934721946716}",2025-09-06 11:00:17.543400,9638,eduardopaes,0.37023934721946716,4,0.6297606527805328,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,rio.thiagogomes,"👏👏👏
1 curtida",1,"sentimento: {label: 1 star, score: 0.3484477400779724}",2025-08-28 13:39:25.487406,1565,eduardopaes,0.3484477400779724,1,0.6515522599220276,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNfViyeO8Gg/,squeljorgea,"💢💢💢💢💢💢💢
1 curtida",1,"sentimento: {label: 1 star, score: 0.4548230469226837}",2025-08-28 13:25:35.574707,11,eduardopaes,0.4548230469226837,1,0.5451769530773163,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMoAcRKycHS/,celamenezescalabrio,"Como é possível autorizar um evento grande como esse do @fluminensefc , com duração de dois dias, um lugar aberto e cercado de prédios residenciais. Total falta de respeito com as pessoas que precisam descansar e trabalhar no dia seguinte e com as crianças que se assustam com o volume do som que é insuportável.",1,"sentimento: {label: 1 star, score: 0.6044120788574219}",2025-08-28 13:15:01.067433,846,eduardopaes,0.6044120788574219,1,0.3955879211425781,0,0,0.97,0.03,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7Dd9uMo9d/,kuhl_mila,"Mas museu para que?
O transporte está péssimo, os bairros tem camelôs demais que tem gerado desordem e ocupação dos espaço público.",28,"sentimento: {label: 1 star, score: 0.44050711393356323}",2025-09-06 18:05:09.815111,22726,eduardopaes,0.44050711393356323,1,0.5594928860664368,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNWT4neSHtP/,renatamannarino,👏🏻👏🏻👏🏻 @faradaye_racing @bernardofmann 😍,3,"sentimento: {label: 1 star, score: 0.2766140103340149}",2025-08-28 13:35:57.009526,0,eduardopaes,0.2766140103340149,1,0.7233859896659851,0,0,0.97,0.03,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOOKs3yjVU0/,vanartspersonalizados,Parabéns. Mas gostaria de saber sobre o aumento de valor na taxa de iluminação pública,8,"sentimento: {label: 3 stars, score: 0.5070623159408569}",2025-09-06 17:45:33.862291,9146,eduardopaes,0.5070623159408569,3,0.49293768405914307,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdLTqdOton/,brunosantos.rio,Vamboraaaa! Meu Prefeito e meu Sub 😍,1,"sentimento: {label: 1 star, score: 0.5541226267814636}",2025-08-28 13:30:05.756323,4,eduardopaes,0.5541226267814636,1,0.4458773732185364,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIUpzf-SKBG/,rafaelgarrido.spa,Dudu governador em 2026 👉,87,"sentimento: {label: 1 star, score: 0.3448718190193176}",2025-05-28 23:03:15.898246,16403,eduardopaes,0.3448718190193176,1,0.6551281809806824,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardobraga_am/p/DNUTrINx8xX/,carlos_.maiaa,Que esse entendimento traga resultados rápidos e benefícios para todo o país!,2,"sentimento: {label: 5 stars, score: 0.6266345977783203}",2025-08-28 13:37:53.835842,1,eduardopaes,0.6266345977783203,5,0.3733654022216797,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOOKs3yjVU0/,flavioconceicao.flavio,"Canella pra Governador.
1 curtida",1,"sentimento: {label: 3 stars, score: 0.26797422766685486}",2025-09-06 17:45:40.491092,9146,eduardopaes,0.26797422766685486,3,0.7320257723331451,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM7R-87MBDp/,yngridperes,Fiz a recarga do meu jaé via pix e não entrou.... e aí?,7,"sentimento: {label: 1 star, score: 0.7482030987739563}",2025-08-28 13:48:58.559124,1521,eduardopaes,0.7482030987739563,1,0.2517969012260437,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNLmXNRtnOe/,michele_malvazio,"Lindos 😍😍
1 curtida",1,"sentimento: {label: 1 star, score: 0.3079213798046112}",2025-08-28 13:41:41.389894,11953,eduardopaes,0.3079213798046112,1,0.6920786201953888,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,rio.zona.norte,"Orgulho de ver o nosso Prefeito @eduardopaes à frente da Frente Nacional de Prefeitos! Sua liderança é fundamental para defender os interesses do Rio de Janeiro. Acredito na sua gestão e, como voluntário, apoio o trabalho do nosso Vice-Prefeito @eduardo.cavaliere Juntos, fazemos do Rio uma cidade melhor! 🤝@edinhoflat @juniorpereira.rio @meioambienteclima.rio @seim.rio @cavaliere.valeria @davicarreiro @didivaz",3,"sentimento: {label: 5 stars, score: 0.6578375101089478}",2025-08-28 13:39:42.174814,1565,eduardopaes,0.6578375101089478,5,0.34216248989105225,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMoAcRKycHS/,rio.guilhermeschleder,Vamos juntos 💪,1,"sentimento: {label: 5 stars, score: 0.4947247803211212}",2025-08-28 13:14:40.909279,846,eduardopaes,0.4947247803211212,5,0.5052752196788788,0,0,0.945,0.055,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMnWOgfsyxW/,eduardopaes,•,12,"sentimento: {label: 4 stars, score: 0.26865771412849426}",2025-08-28 13:15:31.288857,5235,eduardopaes,0.26865771412849426,4,0.7313422858715057,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7S276MEME/,livsouzas,"O cartão :
NÃO ZERA A PASSAGEM!
NAO FAZ INTEGRAÇÃO PRA BAIXADA!
O QR CORE HOJE DE MANHÃ NÃO LEU! TÁ MELHOR PRA QUEM? Um absurdo não zerar",28,"sentimento: {label: 1 star, score: 0.8662547469139099}",2025-09-06 18:03:52.726276,25560,eduardopaes,0.8662547469139099,1,0.1337452530860901,1,0,0.94,0.06,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM3HNsAMxvn/,zeze_pds,"Eu amo demais,meu prefeito ❤️😍😍
1 curtida",1,"sentimento: {label: 1 star, score: 0.38157176971435547}",2025-09-06 10:58:44.608364,3549,eduardopaes,0.38157176971435547,1,0.6184282302856445,0,0,0.9483333333333335,0.05166666666666666,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNDvoO-sIvy/,gracisaparecida,E reclamações também né...... 😂😂😂😂😂,10,"sentimento: {label: 1 star, score: 0.32712632417678833}",2025-08-28 13:46:02.394045,3166,eduardopaes,0.32712632417678833,1,0.6728736758232117,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNEVvMPyj-S/,lelecobarbosachacrinha,👏👏👏,1,"sentimento: {label: 1 star, score: 0.3422505855560303}",2025-08-28 13:45:18.098768,962,eduardopaes,0.3422505855560303,1,0.6577494144439697,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdSsirN9ZL/,cleytonnbastosprofessor,@gigicastilhooficial @eduardopaes O Rio vai Mudar,1,"sentimento: {label: 1 star, score: 0.415757417678833}",2025-08-28 13:29:04.342743,1,eduardopaes,0.415757417678833,1,0.584242582321167,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOMIdPpDjrU/,eduardopaes,Visita do amigo prefeito de Porto Velho @leomoraes.ro aqui no meu gabinete hoje!,0,"sentimento: {label: 5 stars, score: 0.4934900403022766}",2025-09-06 17:47:14.194380,938,eduardopaes,0.4934900403022766,5,0.5065099596977234,0,0,0.9283333333333332,0.07166666666666667,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNbaZvCSGLa/,liveira595sabri,@eduardopaes @prefeitura_rio FELIZ ANIVERSÁRIO PRA ELE!! MENGOOOOOOOO❤️🖤👏👏👏👏👏👏👏👏👏👏,39,"sentimento: {label: 5 stars, score: 0.4720018804073334}",2025-08-28 13:31:10.361689,17,eduardopaes,0.4720018804073334,5,0.5279981195926666,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNLDE69uhiY/,marciaaparecida951,Feliz semana 👏✊🏼✨️✨️✨️👌,1,"sentimento: {label: 4 stars, score: 0.39390259981155396}",2025-09-06 10:40:44.417370,3532,eduardopaes,0.39390259981155396,4,0.606097400188446,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMsg4hJshNw/,tiago.curvello,Pra quem achava que a mudança não seria possível…… olha aí ela chegando. 👏🏻👏🏻👏🏻,18,"sentimento: {label: 1 star, score: 0.4592113792896271}",2025-08-28 13:12:01.051295,2330,eduardopaes,0.4592113792896271,1,0.5407886207103729,0,0,0.9629166666666668,0.037083333333333336,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM26Slaspfv/,@eduardopaes,"Vá ao Abrigo Municipal Fazenda Modelo Guaratiba! Aproveite a natureza que existe lá e veja todas as mazelas , todo sofrimento que os doguinhos passam naquele lugar insalubre.@eduardopaes , quero ver o seu "" sentimento permanente"" de coisas lindas e incríveis",12,"sentimento: {label: 5 stars, score: 0.45409050583839417}",2025-09-06 18:07:36.339476,25944,eduardopaes,0.45409050583839417,5,0.5459094941616058,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM-rJRqO2hL/,jaque.morrone,"Queoção!! Que felicidade ter vivido tudo isso!!!
1 curtida",1,"sentimento: {label: 5 stars, score: 0.4761877954006195}",2025-09-06 10:49:56.178611,8892,eduardopaes,0.4761877954006195,5,0.5238122045993805,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN52iiVjek7/,felipe_quintans,Luiz Paulo grande deputado. Além de muito inteligente é uma grande pessoa.,5,"sentimento: {label: 5 stars, score: 0.7894647717475891}",2025-09-06 09:50:15.988625,0,eduardopaes,0.7894647717475891,5,0.2105352282524109,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM7R-87MBDp/,daniel_dk31,"E o que acontece com o valor q restou nos cartões do Bilhete Unico????
1 curtida",1,"sentimento: {label: 1 star, score: 0.5125356912612915}",2025-08-28 13:49:13.244653,1521,eduardopaes,0.5125356912612915,1,0.4874643087387085,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOOeO7aDTU0/,@eduardopaes,Dignidade para nosso povo. Parabéns líder 👏👏👏🏆,4,"sentimento: {label: 5 stars, score: 0.6938773989677429}",2025-09-06 17:44:22.584102,2922,eduardopaes,0.6938773989677429,5,0.3061226010322571,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNbaZvCSGLa/,maninha_douat_barbosa,Linda família e amada 💗💗💗,1,"sentimento: {label: 5 stars, score: 0.46284130215644836}",2025-08-28 13:30:49.447067,17,eduardopaes,0.46284130215644836,5,0.5371586978435516,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdSsirN9ZL/,wt_wallaceneves,"Gostei muito dessa reunião parabéns @eduardopaes vamos que vamos @gigicastilhooficial
1 curtida",1,"sentimento: {label: 5 stars, score: 0.5285910964012146}",2025-08-28 13:29:01.477272,1,eduardopaes,0.5285910964012146,5,0.4714089035987854,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DI4IA2eutt8/,guilherminhomatias23pg,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏🔥,1,"sentimento: {label: NEUTRAL, score: 0.9548673629760742}",2025-05-28 10:08:09.980787,3731,eduardopaes,0.9548673629760742,NEUTRAL,0.04513263702392578,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMnygIhSK1z/,qwertymnbpoh,"🙏🙏🙏🙏👏👏👏🫂👍
1 curtida",1,"sentimento: {label: 1 star, score: 0.27941423654556274}",2025-09-06 11:16:09.519464,5316,eduardopaes,0.27941423654556274,1,0.7205857634544373,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMsg4hJshNw/,sednaoplanetoide,"Tem que colocar ônibus pra rodar a noite inteira Madureira . De madrugada a nossa opção pra ir pra nova iguaçu é uma van (só existe uma) clandestina caindo aos pedaços.
1 curtida",1,"sentimento: {label: 1 star, score: 0.6488874554634094}",2025-09-06 18:12:57.860099,2330,eduardopaes,0.6488874554634094,1,0.3511125445365906,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMnygIhSK1z/,bellabiaa_,É um Vape isso aí ?😮😢,1,"sentimento: {label: 1 star, score: 0.48662182688713074}",2025-09-06 11:16:05.372310,5316,eduardopaes,0.48662182688713074,1,0.5133781731128693,0,0,0.9533333333333335,0.04666666666666666,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM5lny4MWld/,claudiarsrj,Ta indo pra passeata pro Bolsonaro hj com essa camisa?,0,"sentimento: {label: 1 star, score: 0.5316475033760071}",2025-09-06 18:06:04.859392,8980,eduardopaes,0.5316475033760071,1,0.4683524966239929,0,0,0.98,0.02,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNGqvHeu8z5/,gringocardia,"🙏❤️
1 curtida",1,"sentimento: {label: 1 star, score: 0.3899070918560028}",2025-08-28 13:44:30.086733,11416,eduardopaes,0.3899070918560028,1,0.6100929081439972,0,0,0.91,0.09,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DI3oOmguR2q/,davifraga,meu prefeito ❤️,2,"sentimento: {label: NEUTRAL, score: 0.7853544354438782}",2025-05-28 10:08:52.176041,14644,eduardopaes,0.7853544354438782,NEUTRAL,0.21464556455612183,0,0,1.0,0.0,Baixo Engajamento
